page,review_index,nama,tanggal,tipe_traveler,rating,teks_ulasan,sumber
145,4,Dandy Mochamad,15 Maret 2021,Trip Keluarga,"5,0","Mantull, aku sangat bahagia.",Ulasan terverifikasi dari tiket.com
145,5,CS,15 Maret 2021,Trip Keluarga,"4,2",Cocok untuk liburan singkat.,Ulasan terverifikasi dari tiket.com
146,1,Lim Hendri Purniawan,14 Maret 2021,Perjalanan Bisnis,"4,0","Hotel terbaik di Tasikmalaya, jadi Anda wajib menginap di sini saat mengunjungi Tasikmalaya.",Ulasan terverifikasi dari tiket.com
146,2,andree adhitya,9 Maret 2021,Trip Keluarga,"4,0","breakfast bagus,lokasi juga ok",Ulasan terverifikasi dari tiket.com
146,3,SDM,8 Maret 2021,Trip Keluarga,"5,0","mantap kamarnya, makanannya enak",Ulasan terverifikasi dari tiket.com
146,4,YS,6 Maret 2021,Lainnya,"4,0","lumayan nyaman, pelayanan ramah",Ulasan terverifikasi dari tiket.com
146,5,MS,4 Maret 2021,Perjalanan Bisnis,"4,2","hotel bersih, akan menginap lagi jika berkunjung ke tasikmalaya.",Ulasan terverifikasi dari tiket.com
147,1,HH,19 Februari 2021,Perjalanan Sendirian,"4,0",Strategis pusat kota dekat ke mana2,Ulasan terverifikasi dari tiket.com
147,2,DENGAN,15 Februari 2021,Trip Pasangan,"4,0",nyaman aman damai😊😊😊,Ulasan terverifikasi dari tiket.com
147,3,Paulus Suwita,13 Februari 2021,Trip Keluarga,"5,0","senang menginap di sini. letaknya dekat dgn alun2 jd kalau pagi bisa jalan pagi di sekitar alun2. dan dekat dgn mayasari plaza juga, mudah utk cari makanan. minus hanya 1 hal, yaitu kemarin sore lampu di kamar sempat mati 2x tapi cuma sejenak.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
147,4,DI DALAM,7 Februari 2021,Trip Pasangan,"4,0",lumayan dpt harga promosi,Ulasan terverifikasi dari tiket.com
147,5,Gunadi ST,4 Februari 2021,Perjalanan Bisnis,"5,0","ini yg ke 2 kali menginap di sini. semua masih sama, bagus dalam protokol kesehatan, makanan enak, pelayanan ok",Ulasan terverifikasi dari tiket.com
148,1,Gunadi ST,4 Februari 2021,Perjalanan Bisnis,"5,0","protokol kesehatannya bagus, pelayanan ramah, lokasi dekat kemana2",Ulasan terverifikasi dari tiket.com
148,2,FF,30 Januari 2021,Perjalanan Bisnis,"5,0",Pelayanannya ramah dan kamarnya bersih. Kebetulan kamar saya menghadap ke city view dan kalau malam hari viewnya bagus banget 👍👍👍.. untuk menu sarapannya juga dari segi rasa sich oke banget di banding dengan hotel ⭐️⭐️⭐️ lainnyaLihat lebih sedikit,Ulasan terverifikasi dari tiket.com
148,3,DENGAN,29 Januari 2021,Trip Keluarga,"4,0",Sayang wifi lemot ... Skr kebutuhan internet sangat mutlak,Ulasan terverifikasi dari tiket.com
148,4,TH,29 Januari 2021,Trip bareng Teman,"3,4",AC kurang dingin dan kamar jadi panas,Ulasan terverifikasi dari tiket.com
148,5,TH,29 Januari 2021,Lainnya,"3,4","Kamarnya kurang dingin dan cenderung panas, jadi kurang nyaman kalo siang hari",Ulasan terverifikasi dari tiket.com
149,1,SS,11 Januari 2021,Trip Keluarga,"4,6","Stay cation nyaman, dekat fasilitas publik dan pasar",Ulasan terverifikasi dari tiket.com
149,2,DI DALAM,6 Januari 2021,Lainnya,"3,8",memuaskan juga apalgi klo dapat harga promo,Ulasan terverifikasi dari tiket.com
149,3,ismi nurlatifah,5 Januari 2021,Trip Keluarga,"4,0","Untuk staycation, oke. Bisa kumpul sama keluarga, ngajakin bocil bocil berenang",Ulasan terverifikasi dari tiket.com
149,4,Jalan Denny Maulana,5 Januari 2021,Trip Pasangan,"5,0",Favorite santika terbaik,Ulasan terverifikasi dari tiket.com
149,5,TH,30 Desember 2020,Perjalanan Bisnis,"4,0",Mantap sekali lah kalau mau aman pilih hotel dengan layanan dan harga yg sesuai,Ulasan terverifikasi dari tiket.com
150,1,BUKAN,27 Desember 2020,Lainnya,"2,8",Kebersihan dan wanginya ruangan perlu ditungkatkan,Ulasan terverifikasi dari tiket.com
150,2,AKU,26 Desember 2020,Trip Pasangan,"4,2",seruu bagus tempatnya pemandangan gunung galunggung di kamar lantai 8,Ulasan terverifikasi dari tiket.com
150,3,Yenny Setiarah,25 Desember 2020,Trip Keluarga,"3,6","enak buat istirahat, ada kolam renang, pemandangan indah",Ulasan terverifikasi dari tiket.com
150,4,Nova Dwi Atmaja,22 Desember 2020,Perjalanan Sendirian,"4,0",Hotel bagus dengan suasana yang menyenangkan.,Ulasan terverifikasi dari tiket.com
150,5,BUKAN,19 Desember 2020,Trip Keluarga,"3,4","Terlalu lama nunggu jam chek in ,, pdhl udah minta wkt yg di tentukan",Ulasan terverifikasi dari tiket.com
151,1,Nia Kurniawati Hidayat,7 Desember 2020,Perjalanan Bisnis,"4,2","Hotel bersih, strategis, pelayanan ramah",Ulasan terverifikasi dari tiket.com
151,2,Renny Month Mganti,23 November 2020,Lainnya,"4,0","Bagus, selalu disini kalo ke Tasik",Ulasan terverifikasi dari tiket.com
151,3,Debby Sintya Dewi,11 November 2020,Lainnya,"2,6","Untuk sekelas santika menurut saya kurang y . 1 . dia tidak menunjukan adanya tulisan Room "" santized toilet "" , glass menggunakan gelas pop ice plastik yg sama sekali tidak pantas untuk diserve walaupun alasan covid tapi estetika harus dinomor satukan contohnya dengan pemberian starter kit yg didalammnya ada gelas plastik yg beneran bukan gelas plastik sekali pakai Pertama. kali masuk hawa ruangan udah ga enak kaya kamar yg lama udah ga dipakai pas , tlp ke CS bilangnya kamar suda di steril padahal , saya tau benar kalau sudah disteril kaya apa untung saya bawa selimut sendiri .Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
151,4,RM,8 November 2020,Trip Keluarga,"3,4",Aliran pembuangan di shower mampet ... tolong diperhatikan lah hal-hal kecil seperti itu,Ulasan terverifikasi dari tiket.com
151,5,KM,31 Oktober 2020,Trip Pasangan,"5,0","memuaskan, kamar bersih dan terang",Ulasan terverifikasi dari tiket.com
152,1,susi lowati,30 Oktober 2020,Trip Keluarga,"4,2","Semua staf terlatih dengan baik, teruskan kerja bagus tim :)",Ulasan terverifikasi dari tiket.com
152,2,Danang  Prismanto,4 Oktober 2020,Perjalanan Bisnis,"3,2",Rekomended banget tempat nya..,Ulasan terverifikasi dari tiket.com
152,3,Perang Dunia,25 Agustus 2020,Trip Keluarga,"4,8","Lokasi sangat strategis di pusat kota, dekat dari Taman Kota dan Masjid Agung. Banyak makanan di sekitar hotel. Sarapan enak dan variatif. Kamar baik dan bersih. Pelayanan check-in dan check-out cepat.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
152,4,RS,24 Agustus 2020,Lainnya,"4,0",Fasilitas sangat baik...,Ulasan terverifikasi dari tiket.com
152,5,YK,22 Agustus 2020,Perjalanan Bisnis,"2,0",kamar kotor tidak sesuai ekspektasi,Ulasan terverifikasi dari tiket.com
153,1,PADA,27 Juli 2020,Lainnya,"2,8",kamar agak kotor walaupun lobby hotel dan exterior terlihat bersih,Ulasan terverifikasi dari tiket.com
153,2,beny hartono,11 Juli 2020,Perjalanan Bisnis,"5,0",Secara keseluruhan bagus... terima kasih atas pelayanan yang baik.,Ulasan terverifikasi dari tiket.com
153,3,KP,22 Juni 2020,Lainnya,"4,4","Bagus, kamar luas kolam nya juga mayan",Ulasan terverifikasi dari tiket.com
153,4,waskara,3 Juni 2020,Lainnya,"3,0","Tempat, fasilitas,layanan oke",Ulasan terverifikasi dari tiket.com
153,5,hajidin hajidin,15 Maret 2020,Perjalanan Sendirian,"5,0",Asik makanan paginya banyak pilihan,Ulasan terverifikasi dari tiket.com
154,1,DH,15 Maret 2020,Lainnya,"5,0","Lokasinya, tempatnya bersih. Mungkin pengadaan lemari ya.",Ulasan terverifikasi dari tiket.com
154,2,DAN,22 Februari 2020,Perjalanan Bisnis,"4,6",Lokasinya dekat dengan pusat kota dan memiliki kolam renang serta pusat kebugaran.,Ulasan terverifikasi dari tiket.com
154,3,Didin M Salman,13 Februari 2020,Trip Keluarga,"5,0","Udah pernah nyoba nginep di hotel lain, tp sekeluarga kompak komennya, ""enakan di santika ya?!"", jdnya selalu always, kalo ke tasik ya hotel santika",Ulasan terverifikasi dari tiket.com
154,4,AW,10 Januari 2020,Trip Keluarga,"4,0",Lokasi hotel strategis dan sangat mudah mencari makanan di sekitaran hotel. Bangunan sudah cukup lama namun kondisi masih cukup bersih.,Ulasan terverifikasi dari tiket.com
154,5,FP,7 Januari 2020,Trip Keluarga,"4,8","Harga bagus, nilai tinggi.",Ulasan terverifikasi dari tiket.com
155,1,MEREKA,4 Januari 2020,Lainnya,"4,2","Tidak banyak hotel di Tasikmalaya yang memiliki standar baik, kehadiran Hotel Santika jadi memberikan pilihan yang lebih baik bagi yang ingin mengunjungi kota Tasikmalaya.",Ulasan terverifikasi dari tiket.com
155,2,tovick fartisan,29 Desember 2019,Trip Keluarga,"4,4",Banyakbsekali makanan tradisionalnya....rekomended,Ulasan terverifikasi dari tiket.com
155,3,F,27 Desember 2019,Trip Keluarga,"4,0",Hanya anak ingin kamar di lantai yg paling atas krn ingin view yg menarik,Ulasan terverifikasi dari tiket.com
155,4,Ahmad Fauzi,24 Desember 2019,Lainnya,"5,0",Mantab👍,Ulasan terverifikasi dari tiket.com
155,5,EH,22 Desember 2019,Perjalanan Bisnis,"5,0",Oh sy suka sekali bersih pelayanannya ramah,Ulasan terverifikasi dari tiket.com
156,1,HH,21 Desember 2019,Perjalanan Sendirian,"5,0",Di pusat kota dekat kemana-mana,Ulasan terverifikasi dari tiket.com
156,2,JIKA,14 Desember 2019,Trip Keluarga,"4,2","Lokasi strategis, nyaman buat liburan kluarga",Ulasan terverifikasi dari tiket.com
156,3,Sejarawan Kaya,14 Desember 2019,Perjalanan Bisnis,"5,0",pelayanannya cepat,Ulasan terverifikasi dari tiket.com
156,4,Eka Nurjaman,18 November 2019,Perjalanan Bisnis,"5,0","Kamarnya nyaman, bersih dan menyenangkan",Ulasan terverifikasi dari tiket.com
156,5,hermanti deegawijaya,15 November 2019,Trip Keluarga,"4,2","Lokasi mudah dicari , kebersihan baik , breakfest nya kurang variasi , utk roti tdk ada mentega kotak sbg pilihan",Ulasan terverifikasi dari tiket.com
157,1,YH,12 November 2019,Lainnya,"3,8",mudah untuk mencari tempat makan tetapi tidak rapih tempat nya.,Ulasan terverifikasi dari tiket.com
157,2,ITU,11 November 2019,Lainnya,"5,0","Check in dilayani dengan cepat dan ramah, kondisi kamar bersih, amenities lengkap, harga makanan hotel tidak terlalu mahal dan rasanya cukup enak",Ulasan terverifikasi dari tiket.com
157,3,Sofia Sofia,14 September 2019,Perjalanan Bisnis,"5,0","Pas check out,ternyata buku ketinggalan di kamar,dan saat sy lg menunggu di lobby,buku di anterin ke sy pleh resepsionist,thank you🙏🏻🙏🏻",Ulasan terverifikasi dari tiket.com
157,4,dini itasari rumondang,10 September 2019,Lainnya,"3,0",Agar harga diperhatikan.,Ulasan terverifikasi dari tiket.com
157,5,Saya Membuat Somaputra Antarnusa,4 September 2019,Perjalanan Bisnis,"4,0","Makanan lumayan enak banyak variasi menu, room sangat tenang",Ulasan terverifikasi dari tiket.com
158,1,YH,24 Agustus 2019,Perjalanan Bisnis,"3,4",Oke semuanya,Ulasan terverifikasi dari tiket.com
158,2,andrias hariyanto,23 Agustus 2019,Perjalanan Bisnis,"2,2","Mencoba menginap di hotel yang terbaik di Tasikmalaya ternyata tidak sesuai dengan yang saya bayangkan. Perawatan di Hotel ini sangat kurang baik, shower di kamar mandi sudah pada bocor, tempat sabun sudah berkerak, dan kebersihan di sudut2 kamar yang masih terlihat kotor.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
158,3,bella zulkarina,22 Juli 2019,Trip Pasangan,"5,0","Pelayanan nya baik, tolong di pertahankan",Ulasan terverifikasi dari tiket.com
158,4,Anita Yulirahma,14 Juli 2019,Trip Pasangan,"5,0",Pelayanannya ok,Ulasan terverifikasi dari tiket.com
158,5,Timothy Pushpakumara,26 Juni 2019,Perjalanan Bisnis,"4,4","Hotelnya bagus dan nyaman, timnya juga sangat ramah dan kooperatif.",Ulasan terverifikasi dari tiket.com
159,1,DW,24 Juni 2019,Trip Keluarga,"5,0",Ini adalah pengalaman menginap yang luar biasa.,Ulasan terverifikasi dari tiket.com
159,2,FM,20 Juni 2019,Lainnya,"4,2","Secara keseluruhan cukup bagus, hanya kebersihan perlu diperbaiki. Sprei yg dipasang ada noda kuningnya. Kran, semprotan sudah banyak karatan.",Ulasan terverifikasi dari tiket.com
159,3,Esa Romadon,16 Juni 2019,Trip Keluarga,"5,0","Pelayanan staff yg ramah, variasi makanan, lokasi strategists",Ulasan terverifikasi dari tiket.com
159,4,hati kecil,26 Mei 2019,Lainnya,"5,0","Staff sampai ob nya semua ramah, sarapan enak banyak macam nya, hotel langganan kalau pergi ke tasikmalaya.thank you",Ulasan terverifikasi dari tiket.com
159,5,Anggiandini Paramita Mandaru,22 Mei 2019,Trip Keluarga,"5,0","Semenjak Santika buka di Tasik, saya dan keluarga besar selalu berlangganan untuk menginap di sini.",Ulasan terverifikasi dari tiket.com
160,1,andrea setiawan,19 Mei 2019,Perjalanan Bisnis,"4,4",Lokasi strategis. Breakfast lengkap Kamar bersih Fasilitas lengkap,Ulasan terverifikasi dari tiket.com
160,2,HF,10 Mei 2019,Trip Keluarga,"4,6",Tempat ini luar biasa,Ulasan terverifikasi dari tiket.com
160,3,Anas Sardi,25 April 2019,Trip Keluarga,"4,0",Kamar super terang dengan jendela super besar. AC central nya bekerja dgn baik. Sekalipun dimatikn ttp udara bs mengalir jd tidak pengap. Sarapan ok banyak menu variatif dan rasa lumayan. Anak2 suka pastry dan pilihan minuman nya. Pelayanan ramah keluarga. Very good. Lihat lebih sedikit,Ulasan terverifikasi dari tiket.com
160,4,DARI,24 April 2019,Trip Keluarga,"5,0","Tempatnya bagus, makanannya enak dan pelayanannya juga bagus...... Baik......",Ulasan terverifikasi dari tiket.com
160,5,RP,21 April 2019,Perjalanan Bisnis,"4,2","So far so good, breakfast nya oke variatif dan enak",Ulasan terverifikasi dari tiket.com
161,1,andrea setiawan,14 April 2019,Perjalanan Bisnis,"4,2",Breakfast lengkap Pelayan ramah Kebersihan sangat bersih,Ulasan terverifikasi dari tiket.com
161,2,Mesin virtual,7 Februari 2019,Perjalanan Sendirian,"4,8",Hotelnya tenang,Ulasan terverifikasi dari tiket.com
161,3,Citra Wulandari Retnaningati,3 Februari 2019,Lainnya,"5,0",Ramah semuanya,Ulasan terverifikasi dari tiket.com
161,4,Elon Dahlan,15 Januari 2019,Lainnya,"4,0",Dekat pusat kota,Ulasan terverifikasi dari tiket.com
161,5,Kosasih Santoso,4 Januari 2019,Trip Keluarga,"4,0","Hotelnya lokasi Strategis tinggal Jalan ke daerah Kuliner,dan Harga Ekonomis via tiket.com Terima kasih.",Ulasan terverifikasi dari tiket.com
162,1,Andriansyah,3 Januari 2019,Trip Keluarga,"4,6",Lokasi strategis dan mudah kemana mana.kamar bersih dan pelayanan ok,Ulasan terverifikasi dari tiket.com
162,2,dewi wulan sari,1 Januari 2019,Trip Keluarga,"4,2","Kamar bersih, pelayanan oke, makan pagi yang enak, pelayanannya semuanya memuaskan. Akan berlibur kembali",Ulasan terverifikasi dari tiket.com
162,3,andrea setiawan,23 Desember 2018,Perjalanan Bisnis,"4,6","Busines centre oke untuk semua pengunjung, Staff Ramah Breakfast lengkap Fasilitas hotel oke Kamar bersih",Ulasan terverifikasi dari tiket.com
162,4,Anonim,6 Januari 2018,Lainnya,"3,8","Kamar luas.. fasilitas lengkap dari termos panas, slipper (tapi cuma dpt 1psg), alat mandi.. kamar mandi luas..trus bs pilih kamar non smoking.. Makan pagi lengkap banget menunya...dari nasi kning, gado2, bubur mutiara, prasmanan, western, sampe jamu aja ada.. sayang rasanya kurang spicy.. kolam renang besar... Memuaskan.. tp sayang di kamar ada semut..sisa makanan n minumam di rubung semut Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
162,5,Anonim,13 April 2017,Lainnya,"4,4","Dengan view pegunungan yang mengelilingi kota Tasikmalaya, Hotel Santika jadi pilihan utama untuk menginap di kota Tasik. Keramahan staff yang membuat nyaman dan pelayanan yang memuaskan. Aneka menu breakfast juga begitu memanjakan lidah kita, dari traditional food hingga western. Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
